Page ID,Page Name,Disclaimer,Amount Spent (USD)
213687698658,Americans for Prosperity Foundation,Americans for Prosperity Foundation,≤100
152315634778510,UsAgainstAlzheimer’s,UsAgainstAlzheimer's,≤100
112378316832885,Better PA,"Better Pennsylvania, Inc.",≤100
530113013791520,American Kratom Association,American Kratom Association,≤100
54787697857,Ron Wyden,WYDEN FOR SENATE,≤100
357554791340788,Liker,Omar Rivero,≤100
100697751658498,Stronger.org,The Public Good Projects,≤100
40973310753,Pathfinder International,Pathfinder International,≤100
1024984580892392,Josh Gottheimer for Congress,JOSH GOTTHEIMER FOR CONGRESS,≤100
7219151423,The Fund for American Studies (TFAS),The Fund for American Studies,≤100
273168429458189,Center for Western Priorities,Center for Western Priorities,≤100
299907453682524,American Legacy Center,American Legacy Center,≤100
101670818343460,Moms for America Action,Moms for America Action Inc.,≤100
1799282383731277,TwoSeventy,Alexander Jared Deutsch,≤100
1905515863109983,Power In Cooperation,Power in Cooperation,≤100
111945553601129,Trump2020 Coffee,Trump2020 Coffee,≤100
1299326366748402,Hippy Feet,Hippy Feet GBC,≤100
346937065399354,Occupy Democrats,RO FOR CONGRESS INC,≤100
143528022388140,The Allstate Foundation,The Allstate Foundation,≤100
38234604057,PEN America,PEN America with Facebook ad credits,≤100
89757739264,Farm Credit,Farm Credit Council,≤100
103597034685122,Vote Like A Madre,LATINO VICTORY PROJECT,≤100
592707041080920,Stand Together,Stand Together Chamber of Commerce Inc.,≤100
1721333671443168,Majority Forward,MAJORITY FORWARD,≤100
177468535761851,Cruelty Free International - United States,Cruelty Free International - United States,≤100
23906288031,NORML,NATIONAL ORGANIZATION FOR REFORM OF MARIJUANA LAWS,≤100
103911824657671,Health Insurance,SmartSites,≤100
103911824657671,Health Insurance,Michael Melen,≤100
308353252483,Kristi Noem,Kristi for Governor,≤100
231154884924705,AboutTrump.org - and Biden,A MARK FOUNDATION,≤100
102689561566768,Party Line Shedd,DCCC,≤100
114937555342547,Seth Abramson,Macmillan Publishing,≤100
550881648294523,350 Action,350.org Action Fund,≤100
1439364926329185,Animal Matters,Animal Matters,≤100
128716440866482,Adam Milstein,Adam Milstein,≤100
2256321067930356,Liberteeclub,libertyteeshop,≤100
334748476594191,Rodney Davis,Rodney for Congress,≤100
210357995667559,The National Memo,The National Memo,≤100
142992759853421,Be A Hero,BE A HERO PAC,≤100
1511755845736869,First15,Denison Ministries,≤100
21472760578,C-SPAN,C-SPAN,≤100
7642602143,Mother Jones,FOUNDATION FOR NATIONAL PROGRESS,≤100
98912141410,American Forests,American Forests,≤100
130848666099,Business Forward,Business Forward Inc.,≤100
100123544800892,Disme Coin Company,Byron Michael Laughlin,≤100
1613516851999536,Sunrise Movement,Sunrise,≤100
7292655492,MoveOn,MOVEON.ORG CIVIC ACTION,≤100
2024724794495270,Engage OC,Engage OC. Not authorized by a candidate or a committee controlled by a candidate. FPPC# 1415819,≤100
788632858205691,Zero Waste Face,Zero Waste Face,≤100
207549645977714,Families Belong Together,Families Belong Together,≤100
87199812705,Advocates for Youth,ADVOCATES FOR YOUTH INC,≤100
646594582623475,Republican Nations,wowengraving,≤100
166471303706,OkCupid,"MATCH GROUP, LLC",≤100
1049573471767276,The Guardian Fund,THE GUARDIAN FUND,≤100
108722535869070,ND House and Senate Democratic-NPL Caucus,Legislative Victory Fund,≤100
153678684700451,American Investment Council,AMERICAN INVESTMENT COUNCIL,≤100
109320440856128,Together Beat Hate,"Foundation to Combat Anti-Semitism, Inc.",≤100
331037760381749,Sierra Magazine,SIERRA CLUB,≤100
1947525322184514,One Fair Wage,One Fair Wage,≤100
210820618956311,Community Change Action,Center for Community Change Action,≤100
103682988095910,Right Wing Support,Right Wing Support,≤100
113669283796631,Open Cal Now,OpenCalNow,≤100
13867925345,Equality Florida,Equality Florida,≤100
129278807814364,Women of Welcome,Welcome.,≤100
257084341125701,Crowdpac,Crowdpac LLC,≤100
104732736288252,Caroline Gleich,Protect Our Winters,≤100
8524198486,Physicians Committee for Responsible Medicine,"PHYSICIANS COMMITTEE FOR RESPONSIBLE MEDICINE, INC.",≤100
6213734772,AHA Foundation,AHA Foundation,≤100
613472332368376,The Cicero Institute,The Cicero Institute,≤100
101281925020337,Turnout100,Turnout100,≤100
176386243508,North Dakota Democratic-NPL,North Dakota Democratic-NPL Party,≤100
361960287311696,Better Medicare Alliance,"Better Medicare Alliance, Inc",≤100
680549575421741,UnitedVoice.com,"Beachside Media, Inc.",≤100
700558280309875,Sootchy App,Sootchy Inc,≤100
34233921079,National Queer Asian Pacific Islander Alliance,"NATIONAL QUEER ASIAN PACIFIC ISLANDER ALLIANCE, INC., THE",≤100
29770886815,Marijuana Policy Project,MARIJUANA POLICY PROJECT,≤100
218020061613734,UBS,UBS Financial Services Inc.,≤100
56332452163,AMA Patients Action Network,American Medical Association,≤100
258122005141,The Climate Center,The Climate Center,≤100
283925872728,Stand for Children Arizona,Stand for Children Arizona IEC,≤100
34701792581,EWTN,Eternal Word Television Network,≤100
105354334483199,The Business Download,These ads ran without a disclaimer,≤100
145380305523723,Secure America Now,Secure America Now,≤100
18813753280,Human Rights Campaign,"HUMAN RIGHTS CAMPAIGN, INC",≤100
109982877529134,Defend American Democracy,Defend American Democracy,≤100
108029674299216,We The People,We The People,≤100
953113491536337,Black to the Future Action Fund,Black to the Future Action Fund,≤100
327202261326682,Stephanie Bice,Bice for Congress,≤100
112600915451330,No Labels,No Labels,≤100
1764306443784870,PL+US Action Fund,PLUS ACTION FUND,≤100
16534314739,Facing History and Ourselves,"FACING HISTORY AND OURSELVES NATIONAL FOUNDATION, INC.",≤100
112735922758892,Charlie Kirk,Turning Point Action,≤100
18813753280,Human Rights Campaign,"HUMAN RIGHTS CAMPAIGN, INC.",≤100
396763120791972,Native Business,Native Business Magazine,≤100
711909245654048,National Police Support Fund,National Police Support Fund,≤100
1420119678080729,EveryDistrict,EVERYDISTRICT,≤100
435822183152685,Midas Gold,MIDAS GOLD CORP,≤100
218295086290055,American Leadership Committee,"American Leadership Committee, and not authorized by any candidate.",≤100
10897453188,Operation Mobilization - OM USA,"OPERATION MOBILIZATION USA, INC.",≤100
292710704135765,Young Evangelicals for Climate Action,Young Evangelicals for Climate Action,≤100
251632675552663,Rigged: The Voter Suppression Playbook,American Issues Initiative,≤100
1681120172099567,Libertarian Candidates,Libertarian Candidate,≤100
408250066356,Bill O'Reilly,"Bill Me, Inc.",≤100
2259323457517498,Abolish the Electoral College,ABOLISH THE ELECTORAL COLLEGE,≤100
107527454263113,Donald Trunk,Melissa Katherine Acton,≤100
102705178256102,Jose Navarro for School Board,Jose Navarro for School Board,≤100
8047221596,Save the Children US,"SAVE THE CHILDREN FEDERATION, INC.",≤100
102579318191600,No Justice No Peace,NO JUSTICE NO PEACE PAC,≤100
868405419972384,The Outrage,The Outrage,≤100
115537125141500,The Boeing Company,The Boeing Company,≤100
34521916336,Brent Bozell,MEDIA RESEARCH CENTER,≤100
333081284065216,Brynne Kennedy for Congress,BRYNNE KENNEDY FOR CONGRESS,≤100
682990071843813,Civil Squared,Center for the Study of Liberty,≤100
111428049989,Cal Cunningham,CAL FOR NC,≤100
1632568446971453,Boredwalk,Boredwalk,≤100
102399064972282,Best America Joy,mabu.uk.com,≤100
2146201085498440,Tony Gonzales,Tony Gonzales for Congress,≤100
7670069196,Searchlight Pictures,Searchlight Pictures,≤100
166495790533335,American Population Panel,CHRR,≤100
109259090549237,Yes on National Popular Vote,Yes on National Popular Vote,≤100
112043050446693,Together for 2020,Left of Center PAC,≤100
104247264551301,Defend Jerusalem,Defend Jerusalem,≤100
109709397469494,Dignity Unbound,Dignity Unbound,≤100
163737697799356,Justice Brett Busby,Brett Busby Campaign,≤100
177820122658949,Marlin & Saltzman,Marlin & Saltzman,≤100
94047978366,PCCC - BoldProgressives.org,PROGRESSIVE CHANGE CAMPAIGN COMMITTEE,≤100
110316380149,Family Policy Alliance,Family Policy Alliance,≤100
10423517786,Harvard Business Review,HARVARD BUSINESS SCHOOL PUBLISHING CORPORATION,≤100
113238287134755,"American Target Advertising, Inc.",The Conservative Caucus,≤100
1681120172099567,Libertarian Candidates,Ryan Allen Raymond,≤100
134323820585259,Black Voters Matter,Black Voters Matter Fund Inc,≤100
102707767976896,Liberty Patriots USA,"Gentry Hardy Holdings, LP",≤100
74697123892,SEIU MN State Council,SEIU MN State Council,≤100
227764782729,AMERICAN - STRONG!,American Strong LLC,≤100
35715544220,Stand.earth,STAND,≤100
1806584769615273,Madison Ashley,Madison Ashley USA LLC,≤100
101464921262312,Alaina for Congress 2020,Alaina Shearer for Congress,≤100
103890001426406,Invest In WA Now,Invest in Washington Now,≤100
394817334402124,2020 Trump Bill,Innovative Ecomm LLC,≤100
141692255929599,Democratic Socialists of America,DEMOCRATIC SOCIALISTS OF AMERICA INC,≤100
1799282383731277,TwoSeventy,Political Games Inc.,≤100
101872814970906,Go Forward,Gwinnett Transit Education Forum Inc.,≤100
305894606423160,ParentsTogether,These ads ran without a disclaimer,≤100
112340430619303,Can't Trust Schweikert,"the American Federation of State, County & Municipal Employees PEOPLE, AFSCMEPEOPLE.org. Not authorized by any candidate or candidate’s committee.",≤100
315151565831,Ascension,Ascension Press,≤100
515881025140911,Parks Project,Parks Project,≤100
487571108071357,North Carolina Coalition for Fiscal Health,North Carolina Coalition for Fiscal Health,≤100
8416861761,TOMS,"TOMS SHOES, LLC",≤100
904415629900364,Save Our Roadless Forests,Save our Roadless Forests,≤100
1000253160054572,Cori Bush,CORI BUSH FOR CONGRESS,≤100
460844281074800,Tiny Trump,Eric Corriel Studios LLC,≤100
95483488591,Democratic Party of Wisconsin,DEMOCRATIC PARTY OF WISCONSIN,≤100
107665644228467,Conservative Journal Review,Conservative Journal Review LLC,≤100
1084856268238034,Trump Talking,Our Friendly Forest,≤100
465483726908192,iVote,iVote Civic Education Fund,≤100
102436701226752,Is It Sunday Yet?,Is It Sunday Yet?,≤100
100523018383357,National Federation of Christian Businesses - NFCB,National Federation of Christian Businesses Inc,≤100
281884085611820,Tedra Cobb,COMMITTEE TO ELECT TEDRA COBB,≤100
186805048171120,U.S. & Texas LawShield,Texas LawShield,≤100
87777747127,Greg Palast,Palast Investigative Fund,≤100
127814007074,LIUNA,LIUNA,≤100
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100
109947294143213,Republicanstorefront,Republicanstorefront.com,≤100
54820342268,National Association of Secondary School Principals (NASSP),NASSP,≤100
589178731746528,Rebellion PAC,Rebellion PAC,≤100
214002058736436,Unite America,UNITE AMERICA,≤100
419237048158257,Susan Collins,COLLINS FOR SENATOR,≤100
1925751504337881,MJ Hegar,MJ FOR TEXAS,≤100
69039563201,Open Doors USA,"OPEN DOORS WITH BROTHER ANDREW, INC.",≤100
104172305904,Dakota Resource Council,Dakota Resource Council,≤100
600217573480158,GOPStore.com,GOPStore.com,≤100
245284549333866,ASMDSS,ASMDSS,≤100
119006106155684,PI Energy,Pi Energy,≤100
38091883105,Republican Party of Pennsylvania,REPUBLICAN FEDERAL COMMITTEE OF PENNSYLVANIA,≤100
1852520761657982,4ocean,4ocean,≤100
106524727819174,True Patriot Supply Co.,True Patriot Supply Co,≤100
100778331787787,Rev Transcripts,Rev,≤100
519590768083165,Abby Finkenauer for Congress,FINKENAUER FOR CONGRESS,≤100
1452551204988299,GoReact,Speakworks Inc,≤100
106657774077733,Alan Roy for State Senate,Committee to Elect Leonard Alan Roy,≤100
104320074406295,David Cook for State Representative,David Cook Campaign,≤100
69611504313,Simon & Schuster,Simon and Schuster,≤100
971668776283950,PolicyEd,Hoover Institution,≤100
64742342517,Hagee Ministries,"GLOBAL EVANGELISM, INC.",≤100
100137754724934,Trump 2020 Supporters,Proud Right Winger,≤100
2071229469789306,Katica Roy,"Pipeline Equity, Inc.",≤100
305894606423160,ParentsTogether,ParentsTogether,≤100
17203056985,Partners In Health,Partners In Health,≤100
102671331487937,I Love My Freedom Store,I Love My Freedom,≤100
101457848380595,Vote 4 Denver Kids,Denver Commits to Kids,≤100
110828620426941,Roger Polack for Congress,ROGER FOR WISCONSIN,≤100
662962894077729,The Well News,The Well News,≤100
740835272633567,Scott Milne for Vermont,Scott Milne for Vermont,≤100
100119981671668,Blue Senate,BLUE SENATE PAC,≤100
169687486427698,Jentezen Franklin,FREE CHAPEL WORSHIP CENTER,≤100
266998036644674,Travis Rice,Protect Our Winters,≤100
111151490241542,Pollemix,Pollemix,≤100
1556928477963264,Steve Sisolak,Committee to Elect Steve Sisolak,≤100
86937680702,Norton,NortonLifeLock Inc.,≤100
1682876188698809,United for Respect,WFP IE COMMITTEE,≤100
290548664672,First Liberty,First Liberty Institute,≤100
160658967396083,Lyft,"LYFT, INC.",≤100
513735589123338,Jason Rarick for Senate,Rarick for Senate,≤100
19554217292,American Heart Association: You're the Cure,American Heart Association,≤100
254943996005,Catholic Answers,"CATHOLIC ANSWERS, INC.",≤100
101481584557260,Help Asheville Bears-HAB,Heather Christina Williams,≤100
8936818385,Accuracy in Media,"ACCURACY IN MEDIA, INC",≤100
101842531465287,Jana R. Mueller for Clerk of the District Court,Jana R. Mueller for Clerk of the District Court,≤100
717417908274761,Lady Freethinker,Lady Freethinker,≤100
7357041101,Tammy Baldwin,TAMMY BALDWIN FOR SENATE,≤100
101888608186192,MedicalCommunitynet,Medical Community LLC,≤100
19036504767,Center for Victims of Torture,"CENTER FOR VICTIMS OF TORTURE, THE",≤100
571182609571332,NextGen America,NEXTGEN CLIMATE ACTION COMMITTEE,≤100
103163458207589,Our Patriot Shop,The GOP Shop,≤100
7341997111,Conservation International,Conservation International,≤100
162493793737,Rick Green,Richard Arlin Green,≤100
151757038879920,Alyse Galvin for Congress 2020,ALYSE FOR ALASKA,≤100
131306317680000,Social Goods,"Social Goods, LLC",≤100
698400060189827,Dan Sullivan,Alaskans for Sullivan,≤100
137459917707,The Brookings Institution,The Brookings Institution,≤100
109914474151573,COMMUNITYx App,CommunityX,≤100
290851614930809,Combat AntiSemitism,Combat Anti-Semitism,≤100
607626319739286,Black Voices for Trump,TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE,≤100
105283560949571,Trump 2024 Film,2024 LLC,≤100
487296634750429,Elect Karen Fann,Elect Karen Fann LD1 Senate,≤100
115497288466814,Home Builders Association of Central Arizona,Home Builders Association of Central Arizona,≤100
137051766452,Purusha People Clothing,Purusha People,≤100
107109947803536,Analyzing America,Gregory Lawrence Burright,≤100
100284648021034,New Tolerance Campaign,New Tolerance Campaign,≤100
179513292162226,American History TV,C-SPAN,≤100
151577215422581,Zioness Movement,"Zioness Movement, Inc.",≤100
103877744493195,Briit Botanicals,Briit Botanicals,≤100
205164243980,Vermont Law School,Vermont Law School,≤100
370657382416,Stanley Black & Decker,"STANLEY BLACK & DECKER, INC.",≤100
105380351292143,Team Kawa,Abraham None Kawa,≤100
1646823955646308,Mike Donovan,NEXUS SERVICES INC,≤100
296708523873754,Karla Dennis and Associates Inc.,"Karla Dennis & Associates, Inc",≤100
143089732792,Marsha Blackburn,Blackburn Tennessee Victory Fund,≤100
260668817346988,Ignite National,IGNITE,≤100
294196590710262,FWD.us,FWD.us,≤100
102389457864860,Treehuggers Bracelets,ECOMX LLC,≤100
367292494407,AJC - American Jewish Committee,AMERICAN JEWISH COMMITTEE,≤100
112552187080266,Protecting Every Future,American Council of Life Insurers,≤100
1701899883357807,Seed Your Future,Seed Your Future,≤100
672213539861652,John Anthony Castro,John Anthony Castro,≤100
398757490729,The National Network to End Domestic Violence,"NATIONAL NETWORK TO END DOMESTIC VIOLENCE, INC.",≤100
121033149320,American Indian College Fund,"AMERICAN INDIAN COLLEGE FUND, THE",≤100
15503839732,Peter G. Peterson Foundation,Peter G. Peterson Foundation,≤100
7209432197,Chris Coons,CHRIS COONS FOR DELAWARE,≤100
107297026677,Labor Council for Latin American Advancement (LCLAA),Labor Council for Latin American Advancement with Facebook ad Credits,≤100
113553048669158,Rick Scott,TEAM RICK SCOTT,≤100
1857848057772311,SiriusXM Entertainment,SiriusXM,≤100
36474716066,Color Of Change,ColorofChange.org,≤100
346814612024906,BoyerAZ,Boyer for Senate,≤100
151297638887120,Upswell,Independent Sector,≤100
1505244559517282,Colin Allred,COLIN ALLRED FOR CONGRESS,≤100
896759427103774,Modern Medicaid Alliance,Modern Medicaid Alliance,≤100
510680265702016,Crowned Free,Crowned Free,≤100
332803374044043,Chris Bubser for Congress,CHRIS BUBSER FOR CONGRESS,≤100
114128055303516,ProgressNow New Mexico,ProgressNow New Mexico,≤100
233116802464,Independent Voter,Independent Voter Project,≤100
1920844444797122,The American Project at Pepperdine SPP,Pepperdine University,≤100
108152933883451,TrumpTrendz,Troy Lorenzo Davis,≤100
1526736227567131,TrueCoverage,True Coverage,≤100
109742407314234,Restoration Action,Restoration Action,≤100
5633824547,FreedomWorks,"FREEDOMWORKS, INC.",≤100
102054228320095,Protecting Free Markets and Main Street,Protecting Free Markets & Main Street LLC,≤100
123963360928,SiriusXM,SIRIUS XM RADIO INC.,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
51405613519,Focus on the Family,Focus on the Family,≤100
839073729808623,Hillary Scholten,SCHOLTEN FOR CONGRESS,≤100
105202730827149,Michael Moore for Commissioner,Michael Moore for Commissioner,≤100
776519762498598,Count MI Vote,COUNT MI VOTE,≤100
184454441693689,National Foundation for Infectious Diseases,National Foundation for Infectious Diseases,≤100
661744180680367,National Police Association,"NATIONAL POLICE ASSOCIATION, INC.",≤100
13063797831,Ben Ray Luján,PEOPLE FOR BEN,≤100
110035803933338,Paul Piotrowski for State Senate,Piotrowski for State Senate,≤100
260366367717440,Committee to Protect Medicare,Committee to Protect Medicare PAC,≤100
221401431386940,Pramila Jayapal,PRAMILA FOR CONGRESS,≤100
101724361319410,Ronny Jackson for U.S. Congress TX-13,Texans for Ronny Jackson,≤100
83996318078,Change.org,"Change.org, PBC",≤100
258470931719484,The Why Minutes,The Why Minutes,≤100
103376804451432,Trending Politics,Making Web LLC,≤100
113896960357316,Peter Wenstrup,CITIZENS FOR WENSTRUP,≤100
431099560800970,Front Page Live,"Front Page Live, Inc.",≤100
514167322309353,Dan Crenshaw,Dan Crenshaw for Congress,≤100
113644103666790,America First,TruthLion,≤100
157652584384932,David Schweikert,FRIENDS OF DAVID SCHWEIKERT,≤100
267180743723148,National Geographic Society,National Geographic Society,≤100
811235738899569,Alleyoop,"Alleyoop, Inc",≤100
404929222888251,Conservation Colorado,Conservation Colorado,≤100
1706061183015990,Caputi for Council,Caputi For Council,≤100
422008131240977,Equality Florida Action PAC,EQUALITY FLORIDA ACTION PAC INC,≤100
102413723172970,Nick Adams,Nick Adams,≤100
112466103920096,Georgia Rising,SMP,≤100
182620315479,Plan International USA,Plan International USA,≤100
134275060386,DAV,DISABLED AMERICAN VETERANS,≤100
69875479869,Upwardly Global,UPWARDLY GLOBAL,≤100
104510688080741,"North Carolina: To Be Safe, Vote Early",DSCC,≤100
1316372698453411,Alexandria Ocasio-Cortez,THE SQUAD VICTORY FUND,≤100
109104833758307,CannedGood,CannedGood,≤100
142836829093760,The American Constitutional Rights Union,Jorge Ernesto Amselle,≤100
1013558392124611,One Vote,One Vote Productions LLC,≤100
1542667775987515,Universal Standard,Universal Standard Inc.,≤100
243399129090445,Christina Hale,HOOSIERS FOR HALE,≤100
373104969480729,SpeakEasy Political,SPEAKEASY POLITICAL INC,≤100
282150391938385,Gallatin County Republican Women,Gallatin County Republican Women,≤100
169440273093442,The Center for Election Science,The Center for Election Science,≤100
215968684159,AFT - American Federation of Teachers,American Federation of Teachers,≤100
394707496275,Threads 4 Thought,Threads 4 Thought,≤100
116599373532197,Lev Haolam US Friends,Lev Haolam. Us friends,≤100
249276273228,Phil Scott for Vermont,Phil Scott For Vermont,≤100
109200595768753,The Christian Left,The Christian Left,≤100
296680801734,Dr. James Dobson's Family Talk,Dr. James Dobson's Family Talk,≤100
113310617054164,Trump Baseball Bats,Trump Baseball Bats,≤100
551158678560402,Epimonia,Epimonia LLC,≤100
244554749685,National Congress of American Indians,NATIONAL CONGRESS OF AMERICAN INDIANS OF THE UNITED STATES AND ALASKA INC,≤100
110124618713,American Principles Project,AMERICAN PRINCIPLES PROJECT PAC,≤100
470123833024708,Constitutional Rights PAC,CONSTITUTIONAL RIGHTS PAC,≤100
186932688457686,CHNGE,CHNGE,≤100
963484097022829,Thrivent Mutual Funds,Thrivent,≤100
8895898655,Rainforest Alliance,"RAINFOREST ALLIANCE, INC.",≤100
112164673854264,Living Patriotically,Living Patriotically,≤100
24470472733,The Trevor Project,The Trevor Project,≤100
1552675688372326,Color Of Change PAC,Color Of Change PAC,≤100
111499100431,National Association for Gun Rights,NATIONAL ASSOCIATION FOR GUN RIGHTS INC,≤100
262589367126101,The Tikvah Fund,TIKVAH FUND,≤100
181924628560212,SumOfUs,SumOfUs,≤100
112459080622760,Church Prepared,Final Consults LLC,≤100
1945837408977507,Michael Moates,-MICHAEL STEVEN MOATES,≤100
1084856268238034,Trump Talking,Roberto None Lugo,≤100
12683623041,Society for Human Resource Management (SHRM),SOCIETY FOR HUMAN RESOURCE MANAGEMENT,≤100
30914589895,The International Fellowship of Christians and Jews,"INTERNATIONAL FELLOWSHIP OF CHRISTIANS & JEWS, INC.",≤100
543066585882629,Libertarian Country,Libertarian Country,≤100
242679302418244,Denison Forum,Denison Ministries,≤100
160191644025128,Walton Family Foundation,WALTON FAMILY FOUNDATION INC,≤100
169042736456594,All Out,All Out Action Fund.,≤100
598394107018675,Assist the Resistance,Assist the Resistance,≤100
1187795864655571,Amy Padden for District Attorney,Amy Padden for District Attorney,≤100
836826976517252,International Christian Embassy Jerusalem - USA,"International Christian Embassy Jerusalem - USA, Inc.",≤100
104112564741005,Artists In Presidents,Artists In Presidents,≤100
148205145252473,Backcountry Hunters & Anglers,Backcountry Hunters & Anglers,≤100
421177048353664,PetJoy,These ads ran without a disclaimer,≤100
601108943431836,The Flip Side,TFS Inc,≤100